sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,40C,23,2020-07-28 15:53:42,17.338577314869763,0.19750838717083583,0.030760996450826243,0.0005986285520743707,0.7793968054651628,0.011502988931120313,19.766666666666666
DAB,40C,24,2020-07-28 15:54:34,17.131956813427568,0.19665872521202976,0.029876701355617655,0.0005844785363596747,0.7821316524688398,0.011663560321378812,20.633333333333333
DAB,40C,25,2020-07-28 15:55:28,17.35573132676851,0.2071989534143736,0.028229036491065267,0.0005769875565019588,0.7768669611901126,0.011977653005074473,21.533333333333335
DAB,40C,26,2020-07-28 15:56:22,17.32436800754205,0.21154979241746338,0.02723945564085318,0.0005737945385950265,0.768350484417382,0.012004528756175597,22.433333333333334
DAB,40C,27,2020-07-28 15:57:16,17.25256029331251,0.20908362993318128,0.026468473145759158,0.000546606376361706,0.7821482801131123,0.012307151188300277,23.333333333333332
DAB,40C,28,2020-07-28 15:58:10,17.379643790471633,0.21707245980527357,0.025010207564084154,0.0005346102414065816,0.7771859726778654,0.012534346441163009,24.233333333333334
DAB,40C,29,2020-07-28 15:59:04,17.214642781028008,0.2258198240252832,0.024015585101546926,0.0005436517857744741,0.7678040131420004,0.012872522753264773,25.133333333333333
DAB,40C,30,2020-07-28 15:59:58,17.566536572381235,0.23641722413229893,0.022273357590269417,0.0005215490802059096,0.7586311908907748,0.01291505577551484,26.033333333333335
DAB,40C,31,2020-07-28 16:00:52,17.70635643246922,0.24228737760612187,0.021193203289466625,0.000506179458293883,0.7550462297874276,0.01301529206057748,26.933333333333334
DAB,40C,32,2020-07-28 16:01:44,17.52596046852586,0.24776354606327644,0.02003772671856767,0.0004917341699953798,0.7610226259651534,0.013640640953485963,27.8
DAB,40C,33,2020-07-28 16:02:38,17.4604914219718,0.24986454180305528,0.019254660378367195,0.0004777804847171886,0.7622005949343023,0.013845633183488333,28.7
DAB,40C,34,2020-07-28 16:03:32,17.46552436343708,0.2639330710302532,0.01803238103511682,0.0004790721743821362,0.7469565464353689,0.01408431645724163,29.6
DAB,40C,35,2020-07-28 16:04:26,17.499387580088722,0.2727088901528795,0.01671822676730498,0.0004588865594626047,0.744838626801828,0.0144451548171832,30.5
DAB,40C,36,2020-07-28 16:05:20,17.905291294353205,0.29006832274173283,0.015487891176965071,0.0004484233079408136,0.729052967066908,0.01443082296128885,31.4
DAB,40C,37,2020-07-28 16:06:14,17.82481120752856,0.3067369275932199,0.014470020768216397,0.0004495347154151595,0.7183116305246474,0.014910748734051085,32.3
DAB,40C,38,2020-07-28 16:07:08,17.62538478558472,0.31156949158939795,0.013513040876561301,0.0004256468032843043,0.7320012868532642,0.015856227410292665,33.2
DAB,40C,39,2020-07-28 16:08:02,17.56933546987058,0.33104192965970336,0.012383316533658909,0.0004255886776002727,0.707322404017202,0.015857258268731623,34.1
DAB,40C,40,2020-07-28 16:08:56,17.355924646070854,0.33343778371855326,0.011948795466120947,0.0004145993311528627,0.7175164911487502,0.01659926730656177,35.0
DAB,40C,41,2020-07-28 16:09:48,17.38816089498891,0.33830974295500144,0.011222914063087432,0.00038676443748252487,0.7380413932332034,0.017704245295360955,35.86666666666667
DAB,40C,42,2020-07-28 16:10:42,17.35900413013598,0.3815816145933148,0.010215771320768563,0.00041259430499496647,0.6994364119217038,0.018102643039944268,36.766666666666666
DAB,40C,43,2020-07-28 16:11:36,17.42383660904925,0.3763413328600816,0.009720885050746949,0.0003842618491189752,0.7033446722415226,0.017967136392250574,37.666666666666664
DAB,40C,44,2020-07-28 16:12:30,17.90101499005272,0.4236218807246741,0.008138178093248967,0.00036061047633519446,0.6797715528858138,0.018459781044316927,38.56666666666667
DAB,40C,45,2020-07-28 16:13:24,17.813224225409343,0.45133783314791753,0.007654453671152254,0.00037129520017339495,0.6578372050914006,0.0185885571384639,39.46666666666667
DAB,40C,46,2020-07-28 16:14:18,17.298486892978794,0.4599138766829113,0.0072244575165648734,0.0003589177814400047,0.6814606582814434,0.0208171647968245,40.36666666666667
DAB,40C,47,2020-07-28 16:15:12,17.033494287086725,0.45943657541690347,0.006913616267659529,0.0003471856507782274,0.6849732832035295,0.021314175376686943,41.266666666666666
DAB,40C,48,2020-07-28 16:16:06,16.403208860370416,0.44482269770702443,0.006879789885922767,0.0003389514388064327,0.7099005516498484,0.02289564953932889,42.166666666666664
DAB,40C,49,2020-07-28 16:17:00,17.60968784490156,0.5468506626515651,0.0055005618603567105,0.00033275620056672894,0.6401225811644914,0.02159298659626197,43.06666666666667
DAB,40C,50,2020-07-28 16:17:54,18.403441357907514,0.6340680830253451,0.004437994767194714,0.000308394108996292,0.6072045771799066,0.021658870175840058,43.96666666666667
DAB,40C,51,2020-07-28 16:18:48,17.593457810288022,0.6048067241531317,0.004550110171368391,0.00030607036331544297,0.6351424965716294,0.02350900585938216,44.86666666666667
DAB,40C,52,2020-07-28 16:19:40,17.480954024072282,0.63658271133747,0.004267539374954689,0.00030510030635603965,0.6317375462251629,0.024635547728438137,45.733333333333334
DAB,40C,53,2020-07-28 16:20:34,17.652592564757825,0.6871792623014054,0.0037498161818365124,0.00029152412772540966,0.6153088309736869,0.025028046984733387,46.63333333333333
DAB,40C,54,2020-07-28 16:21:28,16.51865911049836,0.6858527252826593,0.003756904443093745,0.0003076763427505821,0.6267332416881927,0.0276271588163513,47.53333333333333
DAB,40C,55,2020-07-28 16:22:22,18.317125830240983,0.8577061814952306,0.0027714722961762845,0.0002716406974346587,0.5719802204978885,0.026133832839880425,48.43333333333333
DAB,40C,56,2020-07-28 16:23:16,17.35569925717706,0.8123291372050854,0.00279134806338149,0.00026105171383483666,0.6130282073394879,0.02973791655403695,49.333333333333336
DAB,40C,57,2020-07-28 16:24:10,16.618857320002043,0.7965525925251813,0.0028385321676654297,0.00027097785672955534,0.6160718698548918,0.030745746223398904,50.233333333333334
DAB,40C,58,2020-07-28 16:25:04,16.205066143343192,0.8307643383985934,0.0027296670579074417,0.0002807017401500468,0.6093525384693987,0.03219485949822687,51.13333333333333
DAB,40C,59,2020-07-28 16:25:58,17.099718577080825,0.9118225586903018,0.0023868628345622774,0.00025741964513369093,0.6009222853588101,0.03253747365790412,52.03333333333333
DAB,40C,60,2020-07-28 16:26:52,18.728963585703653,1.1600521172985139,0.0016827676696117974,0.00022110440561589462,0.5565337108348197,0.03245766255095757,52.93333333333333
DAB,40C,61,2020-07-28 16:28:54,17.343096006794006,0.5765458694637973,0.001667430232537407,0.00011723616832271537,0.5589531936672342,0.01755752441943118,54.96666666666667
DAB,40C,62,2020-07-28 16:30:58,17.2160376423027,0.6255876668007019,0.0014371022824130426,0.00011008714449098883,0.5600533323547827,0.01917264189955858,57.03333333333333
DAB,40C,63,2020-07-28 16:33:00,17.24731634646113,0.7225107298070527,0.0011542356914838884,0.00010010124181092992,0.5725336059443326,0.022844369906443618,59.06666666666667
DAB,40C,64,2020-07-28 16:35:04,16.085773471247165,0.7186904849320217,0.0010975738751458069,0.00010004729961290047,0.5843666934866211,0.025256873138705383,61.13333333333333
DAB,40C,65,2020-07-28 16:37:06,16.66875154406106,0.8783947915529438,0.0008496256231127067,9.49240161794352e-05,0.5476736030965819,0.026096313424674784,63.166666666666664
DAB,40C,66,2020-07-28 16:39:10,15.936003125337482,0.9146781230736756,0.000775353617366926,9.127525575267667e-05,0.5736073000582304,0.030815223910135758,65.23333333333333
DAB,40C,67,2020-07-28 16:41:12,16.232191426937675,1.098248367388046,0.0006181337068770709,8.847613811426079e-05,0.5430481991274162,0.03238962521012349,67.26666666666667
DAB,40C,68,2020-07-28 16:43:16,17.98238015085774,1.5901750793071092,0.00040096315176434903,7.965179209901195e-05,0.486627463074956,0.03361434610950185,69.33333333333333
DAB,40C,69,2020-07-28 16:45:18,14.571221135953397,1.1105016923970532,0.0005606439900263162,8.466493198289516e-05,0.5955893628918681,0.04294458490035989,71.36666666666666
DAB,40C,70,2020-07-28 16:47:20,15.372679594277216,1.4911463709449173,0.00041303417108839936,8.479039711810208e-05,0.5323105977280576,0.04345583076838541,73.4
DAB,40C,71,2020-07-28 16:49:24,15.886188014968036,1.5873624194539118,0.00036530227670584,7.498381208745621e-05,0.5520674927552187,0.04728394779849919,75.46666666666667
DAB,40C,72,2020-07-28 16:51:26,16.965466684856317,2.4191112201211222,0.0002340360592691523,7.807850410236984e-05,0.4439403356382288,0.043969257314455695,77.5
DAB,40C,73,2020-07-28 16:53:30,15.300518952604033,1.8288659879745965,0.0003131120919076765,7.639264287963205e-05,0.5517052498427937,0.0556267993154035,79.56666666666666
DAB,40C,74,2020-07-28 16:55:32,15.053139381132512,2.1800041050779644,0.00026803139580400547,8.344961074872508e-05,0.5064053073081829,0.05695555985597321,81.6
DAB,40C,75,2020-07-28 16:57:36,12.443425363483408,1.59064890508953,0.0003363782671355418,8.030775702445602e-05,0.6301441823043721,0.07614843637255964,83.66666666666667
DAB,40C,76,2020-07-28 16:59:38,6.3386434988053955,1.1496814237364432,0.00041105763315372215,0.00011788670112972275,0.8110150188434149,0.1754830040585866,85.7
DAB,40C,77,2020-07-28 17:01:42,13.546105990767762,2.219563598530543,0.00023744842599065312,7.348969214057971e-05,0.6033973264718164,0.08642533702628326,87.76666666666667
DAB,40C,78,2020-07-28 17:03:44,10.293343025944388,1.2757798330556822,0.0003479434672574544,6.830842661044975e-05,0.7994187046951452,0.11448870867249496,89.8
DAB,40C,79,2020-07-28 17:05:48,4.678241949440546,2.4574525011821486,0.00021353147955969348,0.000213520725655189,0.5912516743427166,0.26333242758868153,91.86666666666666
DAB,40C,80,2020-07-28 17:07:50,10.692596531219616,1.77030838646717,0.0002761947282413637,7.724858597631524e-05,0.7159510212215091,0.12114659345756647,93.9
DAB,40C,81,2020-07-28 17:09:54,15.054342868234682,3.4594048762144,0.00015039230399916588,6.818609934988834e-05,0.5438952113443826,0.09460205521666583,95.96666666666667
DAB,40C,82,2020-07-28 17:11:56,10.654789343696201,1.8978371257752873,0.0002461397963937805,7.459291210119574e-05,0.7015126604355841,0.12347926387069502,98.0
DAB,40C,83,2020-07-28 17:14:00,14.018413248686436,3.266394374801994,0.0001593405115652547,7.47489057235345e-05,0.5320732724485606,0.09331365570545938,100.06666666666666
DAB,40C,84,2020-07-28 17:16:02,15.559537702370527,4.0066252236585305,0.00013090094747088217,6.534580637643938e-05,0.5489102658705793,0.1051104456200591,102.1
DAB,40C,85,2020-07-28 17:18:04,7.032742797494045,1.700536220483341,0.00025922534133084865,9.887020433963588e-05,0.7842887306539511,0.2067546159791045,104.13333333333334
DAB,40C,86,2020-07-28 17:20:08,14.178051419342276,3.836639844029933,0.0001346655116440035,6.68182137993513e-05,0.5934874595755449,0.12626162902686516,106.2
DAB,40C,87,2020-07-28 17:22:10,9.546023683291708,1.859744574133451,0.0002425259916499171,7.58021544575697e-05,0.7608831339940879,0.15596114687500118,108.23333333333333
DAB,40C,88,2020-07-28 17:24:14,11.246989106136905,3.065975257395997,0.00016232422086546083,7.780145271038208e-05,0.6419472754329548,0.15045690822899016,110.3
DAB,40C,89,2020-07-28 17:26:18,8.239385299851374,1.8579862302224464,0.00023236367245004318,8.073817428885033e-05,0.8018082297373924,0.19702302190101992,112.36666666666666
DAB,40C,90,2020-07-28 17:28:20,5.9333353407210385,1.2189615696899654,0.00028715070489572226,7.897135264549271e-05,0.9999999989059429,0.27934480140666973,114.4
DAB,40C,91,2020-07-28 17:30:22,7.335740495412694,2.2560377518459473,0.00019328715946217455,9.026205071350938e-05,0.8018420353754471,0.25938435863996934,116.43333333333334
DAB,40C,92,2020-07-28 17:32:26,9.473188905713167,2.986655057172273,0.00016979074429812025,9.781932567871844e-05,0.6118713418770593,0.16163023856317107,118.5
DAB,40C,93,2020-07-28 17:34:30,10.355844044466311,3.2451003486822914,0.0001548129892703894,8.513078021557565e-05,0.6401472256355794,0.17055913106396467,120.56666666666666
DAB,40C,94,2020-07-28 17:36:32,18.463227927816522,9.223912008918134,5.693485059122566e-05,5.8809510885499065e-05,0.45904065312351877,0.1325257029720276,122.6
DAB,40C,95,2020-07-28 17:38:36,0.028389449707087448,0.05082810426248772,0.10788149837944389,0.2459814594604841,0.9999998176805774,4.074978892825936,124.66666666666667
DAB,40C,96,2020-07-28 17:40:38,11.244992351356123,4.486343571246313,0.0001157948079958911,7.959968905686543e-05,0.6327206372759323,0.20026504544935747,126.7
DAB,40C,97,2020-07-28 17:42:42,0.0423812620832215,0.05405985407792584,0.08165908422315347,0.1416389381015789,0.9999915576920084,2.4952540257727573,128.76666666666668
DAB,40C,98,2020-07-28 17:44:44,9.81768217334454,3.0317522159069257,0.00015260665586548392,7.282791729472644e-05,0.7597170210829193,0.22476022389274258,130.8
DAB,40C,99,2020-07-28 17:46:48,10.540619505349932,4.394857255999656,0.00011650558272029874,8.24685616529412e-05,0.645724776612022,0.21663658489374116,132.86666666666667
DAB,40C,100,2020-07-28 17:48:50,0.01373826924063178,0.040143375141212696,335.56767938058135,34941870.53479164,0.9999973088446362,14128.570414144568,134.9
DAB,40C,101,2020-07-28 17:53:10,11.560032995771651,1.2677048123839796,0.00011381446270258113,2.1121816549813086e-05,0.646390749065316,0.056761028478635636,139.23333333333332
DAB,40C,102,2020-07-28 17:57:30,10.722974108898315,1.079048407311467,0.00012127601189406246,2.0247503628132942e-05,0.6693351076476264,0.05597992155654933,143.56666666666666
DAB,40C,103,2020-07-28 18:01:50,9.674488439800703,0.9852463177436522,0.00013899917002231201,2.2422139492886663e-05,0.7255518370188192,0.06699003096198478,147.9
DAB,40C,104,2020-07-28 18:06:10,9.862961749584837,0.9135021351490882,0.00013817198874102376,2.0296929858709935e-05,0.7237023866241749,0.06057468285138083,152.23333333333332
DAB,40C,105,2020-07-28 18:10:30,10.343718097583663,1.063952154707776,0.00012119360954255909,2.0293044675205003e-05,0.6863492773252671,0.05962867658479765,156.56666666666666
DAB,40C,106,2020-07-28 18:14:48,9.231196960186008,0.8472518050658133,0.00014067633804200664,1.9200533312906233e-05,0.7914344913157895,0.07027185522060878,160.86666666666667
DAB,40C,107,2020-07-28 18:19:08,9.08708977906034,0.7594919721515027,0.00014454630174620288,1.7446530734971893e-05,0.8267841861741375,0.06952143409190407,165.2
DAB,40C,108,2020-07-28 18:23:28,9.820227006873704,1.0504310064750266,0.00012457508731889314,2.0559369411982396e-05,0.7399947646365392,0.07077084787085768,169.53333333333333
DAB,40C,109,2020-07-28 18:27:48,11.444434602153924,1.381398769544065,0.00010040653595567929,1.984084612167521e-05,0.6629993661519156,0.06306797416724064,173.86666666666667
