sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
EDA,33C,135,2020-09-30 01:36:44,6.368716548775465,0.4254019444077479,0.0001127858963585947,7.951850645225124e-06,1.2086173086007241,0.10005246120836797,0.3706260835363575,0.003804131991844168,False,286.43333333333334
EDA,33C,136,2020-09-30 01:41:04,6.790442365057572,0.5085184276081034,0.00010608976838844087,8.9720215503016e-06,1.088218415697469,0.09065831003777199,0.3748474612463739,0.003747436821325196,False,290.76666666666665
EDA,33C,137,2020-09-30 01:45:24,7.136558271246079,0.5677529436780254,0.00010077227623669604,9.327773667413977e-06,1.034279130523955,0.08629672341512455,0.36514054061640944,0.0036958735265964805,False,295.1
EDA,33C,138,2020-09-30 01:49:44,6.22147693773223,0.3658824056406515,0.00011752998137899114,7.0143304444643035e-06,1.2878873834737676,0.1007184686926947,0.36786768860768854,0.003732776782104202,False,299.43333333333334
DAP,33C,1,2020-09-29 09:12:52,18.021896244923965,0.1370571817921945,0.02506344521964207,0.00030066239011234243,0.7956453758649505,0.00845232675268798,3.07302378368281,0.01287721786641111,False,0.0
DAP,33C,2,2020-09-29 09:13:46,17.89040661850892,0.13499408140071031,0.028346831127142695,0.0003316990269471695,0.79684366672336,0.00850885250791496,3.0950771299083684,0.01430855402113836,False,0.9
DAP,33C,3,2020-09-29 09:14:40,17.605083113513846,0.12785751755779207,0.03056933329784925,0.0003379149465347482,0.81009963642815,0.008462871135740027,3.083385886916977,0.01453954062672486,False,1.8
DAP,33C,4,2020-09-29 09:15:32,17.846043946375687,0.1321184918179834,0.030607589599664413,0.0003477057291323517,0.7925005257752581,0.008353192768757303,3.053492843340062,0.015228654445358702,False,2.6666666666666665
DAP,33C,5,2020-09-29 09:16:26,17.585091837857824,0.12530281388384332,0.03154157870960315,0.0003393940958304835,0.8154505100210566,0.008413897897884787,3.052799198967991,0.014679633195505757,False,3.566666666666667
DAP,33C,6,2020-09-29 09:17:20,17.256230468027173,0.12003384023593797,0.03169212809445274,0.0003303475236778886,0.830110432781217,0.008439221180623888,3.050435726972187,0.01401008659506665,False,4.466666666666667
DAP,33C,7,2020-09-29 09:18:14,17.713288313217696,0.127702142060292,0.030445084213223433,0.0003356512513726491,0.801767759360397,0.00826946956195828,3.034928738064564,0.014538233389736447,False,5.366666666666666
DAP,33C,8,2020-09-29 09:19:08,17.41743600593313,0.12674651103572007,0.03005672258466799,0.0003333818193508124,0.8128468049429909,0.008507046548328625,3.0576435312719252,0.01413750727619489,False,6.266666666666667
DAP,33C,9,2020-09-29 09:20:02,17.21596537053789,0.12047880716440831,0.02997688530006521,0.0003151868037881085,0.8418645005740787,0.008626012849021751,3.0370272015100697,0.0132187565694596,False,7.166666666666667
DAP,33C,10,2020-09-29 09:20:56,17.40763381393569,0.12285009254197159,0.028527871117483318,0.0003054921495138161,0.83576247022745,0.008563241384859463,3.0498294765643537,0.012873168519358892,False,8.066666666666666
DAP,33C,11,2020-09-29 09:21:48,17.696214186681463,0.12933335835941212,0.0269990218203684,0.0003059460510148791,0.8096129794421957,0.008401330201151525,3.033472306393492,0.012976566497912368,False,8.933333333333334
DAP,33C,12,2020-09-29 09:22:42,17.51487783640487,0.1302811500011602,0.026345185802108945,0.0003033322847763497,0.8177522475032777,0.008664465914879262,3.047674607861719,0.012732009619904254,False,9.833333333333334
DAP,33C,13,2020-09-29 09:23:36,17.134311588558948,0.12354246288572354,0.02649915012266089,0.00029058476798120135,0.8467203948924893,0.008875855194737117,3.0181103622205354,0.012056380356298194,False,10.733333333333333
DAP,33C,14,2020-09-29 09:24:30,17.30800901188425,0.12600782170733887,0.025367972206002405,0.0002838220166752993,0.8366960438068166,0.00876526777285375,3.031186257554572,0.011845460616129988,False,11.633333333333333
DAP,33C,15,2020-09-29 09:25:24,17.340450959655033,0.12942709318402768,0.02425276321306054,0.00027800181033592363,0.8444831093420435,0.009092412528199085,3.046588414928822,0.011691919778835722,False,12.533333333333333
DAP,33C,16,2020-09-29 09:26:18,17.38770213715853,0.13085288539304718,0.023507801239142572,0.00027312524650302154,0.84030610354188,0.009075800488005457,3.0320526083558943,0.011514086836689549,False,13.433333333333334
DAP,33C,17,2020-09-29 09:27:12,17.366377230802026,0.1310452775687824,0.022612439502388608,0.00026432747063893106,0.8397849713817712,0.009069197415509603,3.0344301924553805,0.011164115259006754,False,14.333333333333334
DAP,33C,18,2020-09-29 09:28:06,17.16530560247029,0.1296428740738197,0.02207274057267204,0.00025485842323171693,0.8625089612214066,0.00947341403925079,3.069777079153167,0.010852705189265767,False,15.233333333333333
DAP,33C,19,2020-09-29 09:28:58,17.097287062057184,0.12923238600538886,0.02140970682609934,0.0002464203950137639,0.8713578300967602,0.00962996519327176,3.035604586806144,0.010580928805227522,False,16.1
DAP,33C,20,2020-09-29 09:29:52,17.191909711122225,0.13583846719028056,0.020121779591155846,0.0002459207794101771,0.853341189008351,0.009692160503168894,3.070263624774032,0.010569130339506664,False,17.0
DAP,33C,21,2020-09-29 09:30:46,17.08088897093804,0.13469533944463283,0.01958859496105389,0.00023766869184843397,0.8631470252333397,0.009849689860514719,3.0396782430761204,0.010293957667015711,False,17.9
DAP,33C,22,2020-09-29 09:31:40,17.15730690534399,0.1414813759383083,0.018469653353055105,0.00023517980715695262,0.8619920644149476,0.01025255030388354,3.0436319547222848,0.01035268116528351,False,18.8
DAP,33C,23,2020-09-29 09:32:34,17.50412924384267,0.1426674826858536,0.01731385301725007,0.00022199298198350171,0.8398633997709293,0.009670374561613161,3.0172863955740485,0.00989649526036111,False,19.7
DAP,33C,24,2020-09-29 09:33:28,17.23046459025601,0.14383594425224605,0.01689342446314089,0.0002181914559971626,0.8643816762070398,0.010395485677998806,3.052803690775629,0.009885790216207252,False,20.6
DAP,33C,25,2020-09-29 09:34:22,17.3041424592095,0.14974984157876609,0.01594673743088196,0.00021712965838780265,0.8441369424092087,0.010326312460677282,3.0190066159195936,0.009812230074549053,False,21.5
DAP,33C,26,2020-09-29 09:35:16,17.224514789686413,0.15007815666394309,0.015186465933267721,0.0002068091018840918,0.8554713828246255,0.01062256412215464,3.027690698661843,0.009551401539400943,False,22.4
DAP,33C,27,2020-09-29 09:36:08,17.208310630219568,0.1524424967013581,0.014381784368492839,0.00019897629258608602,0.8587002559022874,0.010854154820493874,3.02417913966817,0.009366324569838854,False,23.266666666666666
DAP,33C,28,2020-09-29 09:37:02,17.594754679239934,0.16630046611216331,0.013020278505058538,0.00019787428046013923,0.8237776061267846,0.01074267243866252,3.045602956191735,0.009410374844689847,False,24.166666666666668
DAP,33C,29,2020-09-29 09:37:56,17.10677815560123,0.16064348711634988,0.012831508451533996,0.00018952356511507136,0.8531632844020641,0.011343155954028307,3.034091230383593,0.009132911283685015,False,25.066666666666666
DAP,33C,30,2020-09-29 09:38:50,17.191653566417237,0.166763404219997,0.012004312283853104,0.00018227144480475698,0.8615154706060767,0.011901100653543264,3.041251174992109,0.009124177881051122,False,25.966666666666665
DAP,33C,31,2020-09-29 09:39:44,17.248063307489943,0.16942433242577884,0.011210674289971719,0.00017292082712866384,0.8590327905658489,0.011972755134648056,3.030488191488808,0.008866101174286356,False,26.866666666666667
DAP,33C,32,2020-09-29 09:40:38,17.05889549743092,0.17078974485215082,0.010588316335683965,0.00016508936168891153,0.8713097491116589,0.012499436760020204,3.0248275025611067,0.008688235884897018,False,27.766666666666666
DAP,33C,33,2020-09-29 09:41:32,17.046654849302236,0.1838594831556499,0.009802599140967679,0.00016831951437365074,0.8440131595441667,0.012707290794233302,3.0086154697816174,0.008773574367131854,False,28.666666666666668
DAP,33C,34,2020-09-29 09:42:26,16.888344645654975,0.18489361228916928,0.0093431299297675,0.00015959007526963136,0.8712055497120307,0.013634838941043403,3.04768946367755,0.008714949936014255,False,29.566666666666666
DAP,33C,35,2020-09-29 09:43:18,17.21072726161912,0.1976936700074373,0.00851167389300824,0.00015694556104048387,0.8358708067630221,0.013265607019392795,3.045467234302483,0.008610077863230054,False,30.433333333333334
DAP,33C,36,2020-09-29 09:44:12,17.4232193166152,0.20886561340342616,0.007636422251010067,0.00014834591557125851,0.8255052229688868,0.013511904491026225,3.0358349476791924,0.008462492631041875,False,31.333333333333332
DAP,33C,37,2020-09-29 09:45:06,17.090475127319184,0.2132796653670786,0.0072231306129449295,0.00014567067861042863,0.8295716129427984,0.014176261935016542,3.014619047480927,0.008382390992533807,False,32.233333333333334
DAP,33C,38,2020-09-29 09:46:00,17.22006852806574,0.22419147802206446,0.0065644870468562705,0.00013785542710292878,0.8328269936256217,0.014869207902572115,3.040064883513552,0.008346140204773603,False,33.13333333333333
DAP,33C,39,2020-09-29 09:46:54,17.136331274563226,0.22911358439644308,0.005990348423297873,0.00012906668662654322,0.8347004015079499,0.015308339234026821,3.0162146389339552,0.00809526129182832,False,34.03333333333333
DAP,33C,40,2020-09-29 09:47:48,17.15510259983492,0.24155960426940723,0.005582147366589588,0.00012755746622794878,0.826463952441159,0.015817818614581303,3.0173673818914395,0.008140785051408504,False,34.93333333333333
DAP,33C,41,2020-09-29 09:48:42,17.451175558763712,0.2690930824530995,0.004806664712046612,0.00012309079467244874,0.799275569738582,0.016262680138113713,3.0176369787393464,0.00813926040656001,False,35.833333333333336
DAP,33C,42,2020-09-29 09:49:36,17.044281000298984,0.26629880068384426,0.004601011918107362,0.00011705561067791669,0.8230673450288295,0.017363711326636642,3.014447448541044,0.008002239030249457,False,36.733333333333334
DAP,33C,43,2020-09-29 09:50:30,17.407835171192136,0.3182908363623178,0.0038058476562615874,0.0001194598269575378,0.7615244158685011,0.017582747796167413,3.0234091324722354,0.008145319228563406,False,37.63333333333333
DAP,33C,44,2020-09-29 09:51:22,17.75481833823324,0.3312303620596493,0.0034328022668884124,0.00010970053241651627,0.7639509358716539,0.018005084919481374,3.013030980635925,0.007996042329952938,False,38.5
DAP,33C,45,2020-09-29 09:52:18,17.353546025614122,0.34333478683965474,0.0031721829654166663,0.00010790226478496191,0.7597073290891269,0.01886923686773939,3.024362408639925,0.007884809926783906,False,39.43333333333333
DAP,33C,46,2020-09-29 09:53:12,17.863054312247712,0.3873681672652603,0.0027016277806349034,0.00010262211423780847,0.7386657342793097,0.019573531304085005,3.0328192798581757,0.00794386116114003,False,40.333333333333336
DAP,33C,47,2020-09-29 09:54:06,17.483795931909835,0.3893036545110394,0.0025594175517884934,9.827459546069182e-05,0.7556073921690986,0.02092201263926934,3.015763377773321,0.007852845213197629,False,41.233333333333334
DAP,33C,48,2020-09-29 09:55:00,17.16802746313585,0.4032877942526572,0.0022816536778717585,9.07995657420429e-05,0.7748292081350053,0.02304487718934125,3.0126409700068084,0.00773763373097262,False,42.13333333333333
DAP,33C,49,2020-09-29 09:55:52,17.69201431402089,0.4708527935183043,0.0019439657224875524,9.041726206667469e-05,0.7390809046040452,0.023833018831041008,3.015882693317383,0.007941344840822843,False,43.0
DAP,33C,50,2020-09-29 09:56:46,16.192822666783826,0.42310502900166963,0.001935053601531192,8.309378052566514e-05,0.8085921334119476,0.027596145813727834,3.005266127902211,0.007598410395744029,False,43.9
DAP,33C,51,2020-09-29 09:57:40,16.713777435252556,0.4987766378844261,0.0015837524891759204,8.060884408990026e-05,0.7637130361147031,0.02819999138690403,3.025447675615768,0.0076119190473627205,False,44.8
DAP,33C,52,2020-09-29 09:58:34,17.30058062128769,0.5809281732142432,0.0013379687553159378,7.93261052918054e-05,0.7238291813916519,0.02856348049499672,3.0224450649124277,0.007679822679426406,False,45.7
DAP,33C,53,2020-09-29 09:59:28,16.99793916335263,0.5909475644219466,0.0012546897946895952,7.573952929436654e-05,0.7407584244610336,0.0307814970931113,3.019544406369991,0.007633792554753546,False,46.6
DAP,33C,54,2020-09-29 10:00:22,15.926542703054775,0.6432436346938314,0.001083976694698389,7.476364833484687e-05,0.7562910257782496,0.036915717808478375,3.0158518911700978,0.007694436577972871,False,47.5
DAP,33C,55,2020-09-29 10:01:16,17.60194239133642,0.8167756739138129,0.0008180161149424753,6.759662895528187e-05,0.7056155064926555,0.03675223392590985,3.0147610824957547,0.007701825562492118,False,48.4
DAP,33C,56,2020-09-29 10:02:10,15.665812309877538,0.7036263079506869,0.0008719570576015245,6.479958980637572e-05,0.7868439900905017,0.04367703938852581,3.0337001974104516,0.007537950741183267,False,49.3
DAP,33C,57,2020-09-29 10:03:04,16.79940882439498,0.8699589806510288,0.0006907812115016889,6.154665979932551e-05,0.7372172474013006,0.04399282454501193,3.0095932938047376,0.007554271176513316,False,50.2
DAP,33C,58,2020-09-29 10:03:58,17.541275552874783,1.0769339979002313,0.0005416530715356999,5.8489790758832995e-05,0.7063205330135526,0.0472987672632091,3.0131124613514464,0.007598571892130674,False,51.1
DAP,33C,59,2020-09-29 10:04:50,14.737496560882349,0.9018306289489828,0.0006009116266746523,5.988314064435089e-05,0.7934058634710041,0.05893928048912163,2.9911362190638093,0.007529680566390989,False,51.96666666666667
DAP,33C,60,2020-09-29 10:05:44,15.595355757771475,0.9859808337370068,0.0005348744096921797,5.5071881179196385e-05,0.7888294449614696,0.0596672553392335,3.0190169415326857,0.0075265947390990235,False,52.86666666666667
DAP,33C,61,2020-09-29 10:07:48,17.645182742774605,0.6774455166566463,0.00039557312219104843,2.5937130319088805e-05,0.7232328502504378,0.029991397851400987,1.5007424958092552,0.005430764286834455,False,54.93333333333333
DAP,33C,62,2020-09-29 10:09:50,16.01530941876235,0.7375487891548114,0.00033186969863530395,2.4761289668109925e-05,0.770359479760585,0.03953785986350219,1.4984638077850096,0.00536431923542572,False,56.96666666666667
DAP,33C,63,2020-09-29 10:11:54,15.497116392987985,0.9037181261266166,0.0002613320521315844,2.4028662057694963e-05,0.78462970055293,0.05000228691059257,1.509661734677573,0.00538390009422899,False,59.03333333333333
DAP,33C,64,2020-09-29 10:13:56,14.535598955125852,1.0083237267093,0.00021351797687248642,2.1164164542771104e-05,0.882517261497164,0.07103229081123007,1.5057026892558432,0.005427933319031734,False,61.06666666666667
DAP,33C,65,2020-09-29 10:16:00,11.153915242641796,0.6838508084425918,0.00023330374482959148,1.700861893504183e-05,1.159265202493044,0.1058208119037506,1.4957518216540184,0.005246275668352056,False,63.13333333333333
DAP,33C,66,2020-09-29 10:18:02,13.9965164497123,1.8017022656652106,0.00013367785560573398,2.5122715402484205e-05,0.8049909189931367,0.10014574090899334,1.503443026205618,0.005286923456610669,False,65.16666666666667
DAP,33C,67,2020-09-29 10:20:06,9.795399406281955,0.9968840584519097,0.00016837803920358768,1.95880409390102e-05,1.1699657010983295,0.16542834136801138,1.5089507572944652,0.005385371403573301,False,67.23333333333333
DAP,33C,68,2020-09-29 10:22:08,7.948894587323797,0.6308574088285551,0.00018310811365819155,1.3738723335430054e-05,1.583825774381547,0.23318211603148856,1.500788598516609,0.005248104825157713,False,69.26666666666667
DAP,33C,69,2020-09-29 10:24:10,7.508122021326614,0.6405684370302084,0.00015435071543246057,1.102326232029135e-05,1.8655441877381638,0.32645363723500803,1.5057790893722098,0.005261262765942668,False,71.3
DAP,33C,70,2020-09-29 10:26:14,9.016570570112037,1.6887781078281279,0.00011691509273067371,2.4655953252739e-05,1.1167376686031578,0.2469878558794084,1.5123408945558088,0.005231700339203901,False,73.36666666666666
DAP,33C,71,2020-09-29 10:28:16,5.8743446540715585,0.7491545408167098,0.00014317497330971322,1.5435439353516984e-05,1.7872378038955918,0.43953510390054396,1.5084299812456994,0.005317165438716129,False,75.4
DAP,33C,72,2020-09-29 10:30:20,4.450338777779496,0.3515483737495602,0.00015772008856410072,8.390620991216656e-06,3.511701843401948,0.9519421101658903,1.4993718842127086,0.005236599619147255,False,77.46666666666667
DAP,33C,73,2020-09-29 10:32:22,5.231372461402675,0.7300248882119618,0.00012608516083259072,1.3138873169794954e-05,2.1298084104424495,0.6445531010195809,1.5166011245622073,0.005369889221990801,False,79.5
DAP,33C,74,2020-09-29 10:34:26,4.51653367893757,0.3455772812314856,0.00012254260930186412,5.324749673662563e-06,6.6128960629170015,2.5184446845476245,1.5033715049143048,0.005249311624565764,False,81.56666666666666
DAP,33C,75,2020-09-29 10:36:28,5.854039864804686,0.8449374880892067,0.0001261871781637041,1.4404607394999756e-05,1.9149587744405825,0.5429653326014569,1.5067603267192664,0.005445078342641659,False,83.6
